start,end,orth,final_ipa,draft_ipa,Notes (Jack),eng,spn,notes,flags
419.974,421.245,kuà'a-kó tiémpù-kǒ,kuàʔa kó t̪iɛ́mpù kǒ,kuàʔa kó t̪iɛ́mpù kǒ,,to give your time,dar tu tiempo,impersonal = 1person plural inclusive,"t->t̪ (tentative, verify); unmapped char: 'm'; unmapped char: 'p'"
421.251,422.795,sáchóón tsi-tí ra takuà,sátʃóṍ tsi t̪í ra t̪akuà,sátʃóṍ tsi t̪í ra t̪akuà,,to work with them (bees) so that,para trabajar con ellas (abejas) para que,,"t->t̪ (tentative, verify); unmapped char: 'r'"
422.795,423.943,tsìnù-kǒ iin,tsìnù kǒ ĩ́ĩ́,tsìnù kǒ iĩ,,you become a,llegues a ser un,,
424.019,424.689,iin,ĩ́ĩ́,iĩ,,a,un,,
424.7,425.637,kaa-kó kò'ǒn,kaa kó kòʔõ̌,kaa kó kòʔõ̌,,to reach higher,para llegar más arriba,= en la vida en general,
427.57,428.944,ñàà atù,ɲàà at̪ù,ñàà at̪ù,,if,si,,"t->t̪ (tentative, verify)"
432.199,434.769,chíí nùǔ-kà ra atù Sto'ò Nchúxì ná chincheé ra,tʃíí nũ̀ũ̌ kà ra at̪ù st̪oʔò ntʃúʃì ná tʃintʃɛɛ́ ra,tʃíí nùǔ kà ra at̪ù st̪oʔò ntʃúʃì ná tʃintʃɛɛ́ ra,,further along if God helps you,más adelante si Dios te ayuda,Sto'ò Nchúxì - Dios,"t->t̪ (tentative, verify); unmapped char: 'r'"
434.999,437.303,kúu kaa-kà-yù kù'ùn-yù ra ratù nchíì,kúu kaa kà jù kùʔũ̀ jù ra rat̪ù ndʒíì,kúu kaa kà yù kùʔũ̀ yù ra rat̪ù ntʃíì,,I can go higher up if,puedo subir más si es que,kaa-kà-yù = subir más / hacerse más rico,"t->t̪ (tentative, verify); unmapped char: 'r'; unmapped char: 'y'"
437.306,438.399,iin nchíì kue nà,ĩ́ĩ́ ndʒíì kwɛ nà,iĩ ntʃíì kwɛ nà,,somebody that,alguien que,,unmapped char: 'w'
438.405,439.994,kútoò kutù'va,kút̪oò kut̪ùʔva,kút̪oò kut̪ùʔva,,likes to learn,le gusta aprender,,"t->t̪ (tentative, verify)"
439.999,441.128,kùnì,kùnì,kùnì,,that wants,que quiere,,
441.136,442.088,kutù'va ra,kut̪ùʔva ra,kut̪ùʔva ra,,to learn,aprender,,"t->t̪ (tentative, verify); unmapped char: 'r'"
442.092,445.629,kúu kitsi-kue-ní ra ná chincheé tá'ǎn ná sná'a nùǔ tsi tá'ǎn takuà,kúu kitsi kwɛ ní ra ná tʃintʃɛɛ́ t̪áʔã̌ ná snáʔa nũ̀ũ̌ tsi t̪áʔã̌ t̪akuà,kúu kitsi kwɛ ní ra ná tʃintʃɛɛ́ t̪áʔã̌ ná snáʔa nùǔ tsi t̪áʔã̌ t̪akuà,,you can come and together we can help each other and teach each other,pueden venir y juntos nos ayudemos y aprendamos los unos de los otros para que,sná'a = enseñar // sna'a nuu tsi ta'an = enseñarnos los unos a los otros / aprender de,"t->t̪ (tentative, verify); unmapped char: 'r'; unmapped char: 'w'"
445.848,447.151,kúu kaa kò'ǒn,kúu kaa kòʔõ̌,kúu kaa kòʔõ̌,,we can go higher,podemos subir,,
449.38,450.224,ñàà,ɲàà,ñàà,,,,,
450.24,451.186,ratù ñàà,rat̪ù ɲàà,rat̪ù ñàà,,if,si,a veces suena como 'atù',"t->t̪ (tentative, verify); unmapped char: 'r'"
451.186,452.742,ná ñà kúu,ná ɲà kúu,ná ñà kúu,,,,ná - irr / kúu - cop,
453.24,455.166,kuítâ-yù sáchúùn tsi-tí ra,kuít̪â jù sátʃúũ̀ tsi t̪í ra,kuít̪â yù sátʃúũ̀ tsi t̪í ra,,I get tired from working with them (bees),me canso de trabajar con ellas (abejas),,"t->t̪ (tentative, verify); unmapped char: 'r'; unmapped char: 'y'"
455.721,458.277,ñà tá'àn-kà inì-yù sáchúùn michú'ni kúu ñàà,ɲà t̪áʔã̀ kà inì jù sátʃúũ̀ mitʃúʔni kúu ɲàà,ñà t̪áʔã̀ kà inì yù sátʃúũ̀ mitʃúʔni kúu ñàà,,what I like the most about working right now is,lo que más me agrada de trabajar ahora mismo es,,"t->t̪ (tentative, verify); unmapped char: 'm'; unmapped char: 'y'"
458.925,460.295,ñàà,ɲàà,ñàà,,,,,
460.619,461.53,kámpù,kámpù,kámpù,,field,campo,,unmapped char: 'm'; unmapped char: 'p'
461.601,462.653,ñà sáchúùn,ɲà sátʃúũ̀,ñà sátʃúũ̀,,what I work,lo que trabajo,,
463.073,466.507,kakì-yù tìnanǎ ñà-ka kúu-ñà tá'àn inì-yù teèn ñùñǔ-ka ra mikǐ,kakì jù t̪ìnanǎ ɲà ka kúu ɲà t̪áʔã̀ inì jù t̪ɛɛ̃̀ ɲũ̀ɲũ̌ ka ra mikǐ,kakì yù t̪ìnanǎ ñà ka kúu ñà t̪áʔã̀ inì yù t̪ɛɛ̃̀ ñùñǔ ka ra mikǐ,,to sow tomatoes is what I like but the bees never,para sembrar tomates es lo que me gusta pero las abejas nunca,,"t->t̪ (tentative, verify); unmapped char: 'm'; unmapped char: 'r'; unmapped char: 'y'"
466.692,468.095,kúu nàâ inì-yù tsi-tí,kúu nàâ inì jù tsi t̪í,kúu nàâ inì yù tsi t̪í,,I get tired of them,me aburro de ellas,miki nunca is already negative,"t->t̪ (tentative, verify); unmapped char: 'y'"
469.444,471.547,ñàà michú'ni ra ñùñǔ luu ra kán-,ɲàà mitʃúʔni ra ɲũ̀ɲũ̌ luu ra kã́,ñàà mitʃúʔni ra ñùñǔ luu ra kã́,,now the bees are,ahora mismo las abejas están,,unmapped char: 'l'; unmapped char: 'm'; unmapped char: 'r'
471.547,473.977,kántú'ú-tí nùǔ ñu'ú má-yù kántú'ú-tí ra,kánt̪úʔú t̪í nũ̀ũ̌ ɲuʔú má jù kánt̪úʔú t̪í ra,kánt̪úʔú t̪í nùǔ ñuʔú má yù kánt̪úʔú t̪í ra,,located in the mother's land they are,localizadas en las tierras de mi madre están,,"t->t̪ (tentative, verify); unmapped char: 'm'; unmapped char: 'r'; unmapped char: 'y'"
474.321,475.214,ñàà,ɲàà,ñàà,,,,,
476.01,476.651,cha,tʃa,tʃa,,,,,
476.662,479.425,ñùñǔ luu-ka ra tsíní ñú'u kúku'mí-kó-tí iin ñàà,ɲũ̀ɲũ̌ luu ka ra tsíní ɲúʔu kúkuʔmí kó t̪í ĩ́ĩ́ ɲàà,ñùñǔ luu ka ra tsíní ñúʔu kúkuʔmí kó t̪í iĩ ñàà,,the bees we have to have them in a,la abejita la tenemos que tener en un,,"t->t̪ (tentative, verify); unmapped char: 'l'; unmapped char: 'm'; unmapped char: 'r'"
479.947,481.276,tsàà tsíka luu nùǔ ínkáà,tsàà tsíka luu nũ̀ũ̌ ínkáà,tsàà tsíka luu nùǔ ínkáà,,a bit far where there is,un poco lejos donde hay,,unmapped char: 'l'
481.288,483.784,ichǐ á nùǔ íin ve'e-nà á,itʃǐ á nũ̀ũ̌ íĩ vɛʔɛ nà á,itʃǐ á nùǔ íĩ vɛʔɛ nà á,,a path or where there are houses of people,un camino o donde hay casas de gente,,
483.891,484.695,ñàà,ɲàà,ñàà,,,,,
485.28,488.64,ra tsàà tsíka luu tsíní ñú'u kuíin-tí ra tsà'ǎ ñà-ka kúu-ñà nchàà yukǔ kú'mî-tǐ,ra tsàà tsíka luu tsíní ɲúʔu kuíĩ t̪í ra tsàʔǎ ɲà ka kúu ɲà ntʃàà jukǔ kúʔmî t̪ǐ,ra tsàà tsíka luu tsíní ñúʔu kuíĩ t̪í ra tsàʔǎ ñà ka kúu ñà ntʃàà yukǔ kúʔmî t̪ǐ,,they have to be a bit far so that's why I have them up to the mountains,tienen (abejas) que estar un poco lejos por eso los tengo hasta las montañas,,"t->t̪ (tentative, verify); unmapped char: 'l'; unmapped char: 'm'; unmapped char: 'r'; unmapped char: 'y'"
488.64,491.373,michú'ni ntóyo ùvì-tǐ yachi nùǔ yéè-yù teèn,mitʃúʔni nt̪ójo ùvì t̪ǐ jatʃi nũ̀ũ̌ jɛ́ɛ̀ jù t̪ɛɛ̃̀,mitʃúʔni nt̪óyo ùvì t̪ǐ yatʃi nùǔ yɛ́ɛ̀ yù t̪ɛɛ̃̀,,right now ther are some close to where I live but,ahora mismo hay dos (algunos) cerca de donde vivo pero,ùvì-ti = un par de (abejas),"t->t̪ (tentative, verify); unmapped char: 'm'; unmapped char: 'y'"
491.743,493.703,tsàà yachi kú skǎntà-yù-tǐ kù'ùn-tǐ rì,tsàà jatʃi kú skǎnt̪à jù t̪ǐ kùʔũ̀ t̪ǐ rì,tsàà yatʃi kú skǎnt̪à yù t̪ǐ kùʔũ̀ t̪ǐ rì,,I am about to move them because,ya casi los vou a mover porque,,"t->t̪ (tentative, verify); unmapped char: 'r'; unmapped char: 'y'"
493.703,494.936,ñàà,ɲàà,ñàà,,,,,
495.433,498.347,tsíní ñú'u kántú'ú-tí nùǔ nùǔ tsíka luu nùǔ yéè-nà,tsíní ɲúʔu kánt̪úʔú t̪í nũ̀ũ̌ nũ̀ũ̌ tsíka luu nũ̀ũ̌ jɛ́ɛ̀ nà,tsíní ñúʔu kánt̪úʔú t̪í nùǔ nùǔ tsíka luu nùǔ yɛ́ɛ̀ nà,,they need to be far away from where people live,necesitan estar lejos de donde vive la gente,,"t->t̪ (tentative, verify); unmapped char: 'l'; unmapped char: 'y'"
498.355,499.481,tsi ichǐ,tsi itʃǐ,tsi itʃǐ,,and from the paths,y de los caminos,,
501.084,503.899,ñàà ñùñǔ luu-ka ra ñà tá'àn inì-à kúu ñàà,ɲàà ɲũ̀ɲũ̌ luu ka ra ɲà t̪áʔã̀ inì à kúu ɲàà,ñàà ñùñǔ luu ka ra ñà t̪áʔã̀ inì à kúu ñàà,,what bees like is,a las abejitas lo que les gusta es,,"t->t̪ (tentative, verify); unmapped char: 'l'; unmapped char: 'r'"
504.94,505.533,nt-,nt̪,nt̪,,,,,"t->t̪ (tentative, verify)"
505.7,506.059,ntuv-,nt̪uv,nt̪uv,,,,,"t->t̪ (tentative, verify)"
506.059,507.059,ntuvà,nt̪uvà,nt̪uvà,,edible herbs,hierbas comestibles,,"t->t̪ (tentative, verify)"
507.1,508.824,ntuvà kúu-ñà tá'àn nchuà'a inì-tǐ,nt̪uvà kúu ɲà t̪áʔã̀ ndʒòʔa inì t̪ǐ,nt̪uvà kúu ñà t̪áʔã̀ ntʃuàʔa inì t̪ǐ,,they like edible herbs a lot,les gustan mucho las herbas comestibles,,"t->t̪ (tentative, verify)"
508.828,512.056,tsi ñàà mastántsià-ka tsi ñà kúu,tsi ɲàà mast̪ántsià ka tsi ɲà kúu,tsi ñàà mast̪ántsià ka tsi ñà kúu,,and mustard and others,y la mostaza y otras,,"t->t̪ (tentative, verify); unmapped char: 'm'"
512.8,514.56,ñàà tùtǎvì-ka,ɲàà t̪ùt̪ǎvì ka,ñàà t̪ùt̪ǎvì ka,,,,tipo de planta: chequear qué planta es!,"t->t̪ (tentative, verify)"
514.56,517.236,yòǒ michú'ni ra tiémpù michú'ni ra ñà-ka kúu-ñà,jòǒ mitʃúʔni ra t̪iɛ́mpù mitʃúʔni ra ɲà ka kúu ɲà,yòǒ mitʃúʔni ra t̪iɛ́mpù mitʃúʔni ra ñà ka kúu ñà,,"right this month, right this moment, this is what",este mismo mes este mismo tiempo eso es lo que,,"t->t̪ (tentative, verify); unmapped char: 'm'; unmapped char: 'p'; unmapped char: 'r'; unmapped char: 'y'"
517.244,519.792,sa-... ñà-ka kúu-ñà tsátsí-tí michú'ni tiémpù michú'ni,sa ... ɲà ka kúu ɲà tsátsí t̪í mitʃúʔni t̪iɛ́mpù mitʃúʔni,sa ... ñà ka kúu ñà tsátsí t̪í mitʃúʔni t̪iɛ́mpù mitʃúʔni,,this is what the eat right now right this season,es es lo que comen ahorita en esta temporada ahora,,"t->t̪ (tentative, verify); unmapped char: 'm'; unmapped char: 'p'"
519.936,520.72,cha,tʃa,tʃa,,and,y,,
520.736,523.764,tiémpù ñà yéè ità ra tsàà yachi meé soo ità kuàân luu,t̪iɛ́mpù ɲà jɛ́ɛ̀ it̪à ra tsàà jatʃi mɛɛ́ soo it̪à kuàã̂ luu,t̪iɛ́mpù ñà yɛ́ɛ̀ it̪à ra tsàà yatʃi mɛɛ́ soo it̪à kuàã̂ luu,,in the flower season most are yellow flowers,la temporada de flores la mayoría son flores amarillas,,"t->t̪ (tentative, verify); unmapped char: 'l'; unmapped char: 'm'; unmapped char: 'p'; unmapped char: 'r'; unmapped char: 'y'"
524.056,525.62,tsàà meé soo ñà-ka kúu-ñà,tsàà mɛɛ́ soo ɲà ka kúu ɲà,tsàà mɛɛ́ soo ñà ka kúu ñà,,those are the ones that,pura de esas es las que,,unmapped char: 'm'
525.62,527.08,tá'àn inì-tǐ ñàà,t̪áʔã̀ inì t̪ǐ ɲàà,t̪áʔã̀ inì t̪ǐ ñàà,,they like,les gustan,,"t->t̪ (tentative, verify)"
527.368,527.924,cha,tʃa,tʃa,,and,y,,
527.996,529.908,michú'ni ra tsàà yachi meé soo ñàà,mitʃúʔni ra tsàà jatʃi mɛɛ́ soo ɲàà,mitʃúʔni ra tsàà yatʃi mɛɛ́ soo ñàà,,right now only,ahora mismo casi puro,,unmapped char: 'm'; unmapped char: 'r'; unmapped char: 'y'
529.914,532.658,yutǔ ná'nu kúu-ñà nána-tí,jut̪ǔ náʔnu kúu ɲà nána t̪í,yut̪ǔ náʔnu kúu ñà nána t̪í,,they go to the big trees,van a los árboles grandes,,"t->t̪ (tentative, verify); unmapped char: 'y'"
533.764,534.584,ñàà,ɲàà,ñàà,,,,,
534.616,538.24,tsà'ǎ ñà-ka ñùñǔ luu-ka ra kuě kúu kantú'ú yachi-tí tsà'ǎ ñàà,tsàʔǎ ɲà ka ɲũ̀ɲũ̌ luu ka ra kwɛ̌ kúu kant̪úʔú jatʃi t̪í tsàʔǎ ɲàà,tsàʔǎ ñà ka ñùñǔ luu ka ra kwɛ̌ kúu kant̪úʔú yatʃi t̪í tsàʔǎ ñàà,,because bees cannot be close to,porque las abejitas no pueden estar cerca de,kántú'ú yachi - estar cerca,"t->t̪ (tentative, verify); unmapped char: 'l'; unmapped char: 'r'; unmapped char: 'w'; unmapped char: 'y'"
538.244,539.856,tsà'ǎ kue kitǐ luu,tsàʔǎ kwɛ kit̪ǐ luu,tsàʔǎ kwɛ kit̪ǐ luu,,the animals,por los animales,,"t->t̪ (tentative, verify); unmapped char: 'l'; unmapped char: 'w'"
539.864,541.204,tsà'ǎ kue nivǐ,tsàʔǎ kwɛ nivǐ,tsàʔǎ kwɛ nivǐ,,the people,por la gente,,unmapped char: 'w'
542.156,543.288,tsà'ǎ ñà-ka kúu-ñà,tsàʔǎ ɲà ka kúu ɲà,tsàʔǎ ñà ka kúu ñà,,that's why,por eso es que,,
543.292,545.94,kuě kúu kantú'ú yachi-tí tsíní ñú'u soo ñàà,kwɛ̌ kúu kant̪úʔú jatʃi t̪í tsíní ɲúʔu soo ɲàà,kwɛ̌ kúu kant̪úʔú yatʃi t̪í tsíní ñúʔu soo ñàà,,they can't be close they only have to,no pueden estar cerca solo tienen que,,"t->t̪ (tentative, verify); unmapped char: 'w'; unmapped char: 'y'"
545.94,547.16,kantú'ú tsíka-tí,kant̪úʔú tsíka t̪í,kant̪úʔú tsíka t̪í,,be far,estar lejos,,"t->t̪ (tentative, verify)"
547.212,549.988,cha iinkàâ tuku kuàâ kúu-ñà tsíní ñú'u soo koo chìkuiî-tǐ,tʃa iinkàâ t̪uku kuàâ kúu ɲà tsíní ɲúʔu soo koo tʃìkwiî t̪ǐ,tʃa iinkàâ t̪uku kuàâ kúu ñà tsíní ñúʔu soo koo tʃìkwiî t̪ǐ,,and another thing is that they need that there is water,y otra cosa es que necesitan que haya agua,,"t->t̪ (tentative, verify); unmapped char: 'w'"
550.004,552.788,tsíní ñú'u soo koo-tí iin nùǔ yéè chìkuiî,tsíní ɲúʔu soo koo t̪í ĩ́ĩ́ nũ̀ũ̌ jɛ́ɛ̀ tʃìkwiî,tsíní ñúʔu soo koo t̪í iĩ nùǔ yɛ́ɛ̀ tʃìkwiî,,it is very important that they live in a place with water,es muy importante que vivan donde hay agua,,"t->t̪ (tentative, verify); unmapped char: 'w'; unmapped char: 'y'"
553.092,554.884,tsí- ñàà,tsí ɲàà,tsí ñàà,,,,,
555.648,556.972,tsíní ñú'u soo,tsíní ɲúʔu soo,tsíní ñúʔu soo,,it is important,es importante,,
556.984,557.664,ñàà,ɲàà,ñàà,,,,,
557.67,559.822,koo koo iin nùǔ súkù,koo koo ĩ́ĩ́ nũ̀ũ̌ súkù,koo koo iĩ nùǔ súkù,,to have a high place,tener un sitio alto,,
559.956,561.136,koo iin nùǔ súkù luu,koo ĩ́ĩ́ nũ̀ũ̌ súkù luu,koo iĩ nùǔ súkù luu,,to have a little high place,tener un sitio altito,,unmapped char: 'l'
561.14,561.78,kúu ntoyo-tí,kúu nt̪ojo t̪í,kúu nt̪oyo t̪í,,for them to be at,para que estén,,"t->t̪ (tentative, verify); unmapped char: 'y'"
561.792,563.088,cha tsíní ñú'u soo kani và'a,tʃa tsíní ɲúʔu soo kani vàʔa,tʃa tsíní ñúʔu soo kani vàʔa,,and it is important that it hits well,y es importante que pegue bien,hit = the sun,
563.092,565.972,nìkànchiǐ nùǔ ntóyo-tí tavà kuà'a-tí ntǔxì tatù,nìkàntʃiǐ nũ̀ũ̌ nt̪ójo t̪í t̪avà kuàʔa t̪í nt̪ǔʃì t̪at̪ù,nìkàntʃiǐ nùǔ nt̪óyo t̪í t̪avà kuàʔa t̪í nt̪ǔʃì t̪at̪ù,,the sun where they are so that they give honey if,el sol en donde están para que den miel si,,"t->t̪ (tentative, verify); unmapped char: 'y'"
566.14,567.752,ná kúu ntoyo-tí katǐ ra,ná kúu nt̪ojo t̪í kat̪ǐ ra,ná kúu nt̪oyo t̪í kat̪ǐ ra,,if they are in the shade,si están en la sombra,,"t->t̪ (tentative, verify); unmapped char: 'r'; unmapped char: 'y'"
567.764,568.656,ñàà,ɲàà,ñàà,,,,,
569.764,572.136,kúu kú'ntú-tí ra tsàà yachi vǎsa tsá'a-tí ntǔxì,kúu kúʔnt̪ú t̪í ra tsàà jatʃi vǎsa tsáʔa t̪í nt̪ǔʃì,kúu kúʔnt̪ú t̪í ra tsàà yatʃi vǎsa tsáʔa t̪í nt̪ǔʃì,,they become lazy and they don't give honey,se hacen flojas y ya no dan miel,,"t->t̪ (tentative, verify); unmapped char: 'r'; unmapped char: 'y'"
573.86,575.752,(a ver un consejo....),(a vɛr ũ consɛjo....),(a vɛr ũ consɛjo....),,,,check!,unmapped char: 'c'; unmapped char: 'j'; unmapped char: 'r'
577.912,578.784,ñàà,ɲàà,ñàà,,,,,
583.808,585.02,ñàà kúu,ɲàà kúu,ñàà kúu,,what is,lo que es,,
585.824,587.364,ñà kúkúu ñàà,ɲà kúkúu ɲàà,ñà kúkúu ñàà,,,,,
587.576,591.452,yéè kúu-ñà tsíní ñú'u kúntoyo tsíka-tí rì ñàà,jɛ́ɛ̀ kúu ɲà tsíní ɲúʔu kúnt̪ojo tsíka t̪í rì ɲàà,yɛ́ɛ̀ kúu ñà tsíní ñúʔu kúnt̪oyo tsíka t̪í rì ñàà,,what it is is that it has to be far because,lo que hay es que tiene que estar lejos porque,,"t->t̪ (tentative, verify); unmapped char: 'r'; unmapped char: 'y'"
592.1,593.54,tsà'ǎ ñà-ka túu-ñá-tí,tsàʔǎ ɲà ka t̪úu ɲá t̪í,tsàʔǎ ñà ka t̪úu ñá t̪í,,because they sting us,porque nos pican,ñá?,"t->t̪ (tentative, verify)"
593.57,594.966,cha tsà'ǎ ñà-ka kúu-ñà,tʃa tsàʔǎ ɲà ka kúu ɲà,tʃa tsàʔǎ ñà ka kúu ñà,,and that is why,y por eso es que,,
595.22,597.868,nkǔu kuntoyo yachi-tí ra tatù nchíì-kue-ní,nkǔu kunt̪ojo jatʃi t̪í ra t̪at̪ù ndʒíì kwɛ ní,nkǔu kunt̪oyo yatʃi t̪í ra t̪at̪ù ntʃíì kwɛ ní,,they can't be near but if some of you,no pueden estar cerca si alguno de ustedes,,"t->t̪ (tentative, verify); unmapped char: 'r'; unmapped char: 'w'; unmapped char: 'y'"
597.868,600.3,kúnì kúu ku'mí-tí ra tsíní ñú'u soo,kúnì kúu kuʔmí t̪í ra tsíní ɲúʔu soo,kúnì kúu kuʔmí t̪í ra tsíní ñúʔu soo,,wants to have them only has to,quiere tenerlos solo tiene que,,"t->t̪ (tentative, verify); unmapped char: 'm'; unmapped char: 'r'"
600.404,602.248,koo iin ñà kúu ntasì nùǔ-kue-ní,koo ĩ́ĩ́ ɲà kúu nt̪asì nũ̀ũ̌ kwɛ ní,koo iĩ ñà kúu nt̪asì nùǔ kwɛ ní,,have something to cover your face,tener algo para taparse la cara,,"t->t̪ (tentative, verify); unmapped char: 'w'"
602.248,605.324,koo iin ñà kúu ntasì nta'á-kue-ní tavà mà kǔu tuu-tí rì,koo ĩ́ĩ́ ɲà kúu nt̪asì nt̪aʔá kwɛ ní t̪avà mà kǔu t̪uu t̪í rì,koo iĩ ñà kúu nt̪asì nt̪aʔá kwɛ ní t̪avà mà kǔu t̪uu t̪í rì,,have something to cover your arms so they cannot sting you,algo para taparse los brazos para que no les puedan picar,,"t->t̪ (tentative, verify); unmapped char: 'm'; unmapped char: 'r'; unmapped char: 'w'"
605.798,606.298,mmm,mmm,mmm,,,,,unmapped char: 'm'
606.364,608.801,yée-nùǔ ra ntúnche'e-tí tatù ná mà kǔtù'va-kó,jɛ́ɛ nũ̀ũ̌ ra nt̪úntʃɛʔɛ t̪í t̪at̪ù ná mà kǔt̪ùʔva kó,yɛ́ɛ nùǔ ra nt̪úntʃɛʔɛ t̪í t̪at̪ù ná mà kǔt̪ùʔva kó,,sometimes they get angry if you don't know,hay veces que se enojan si no sabes,it would be possible to say ná mà kǔtù'vǎ instead  // tú impersonal en mixteco es con =kó,"t->t̪ (tentative, verify); unmapped char: 'm'; unmapped char: 'r'; unmapped char: 'y'"
608.817,610.512,ke'e-kó-tí ra ntúnche'e-tí ra kúu,kɛʔɛ kó t̪í ra nt̪úntʃɛʔɛ t̪í ra kúu,kɛʔɛ kó t̪í ra nt̪úntʃɛʔɛ t̪í ra kúu,,how to handle them (=bees) they get angry and they can,como tocarlas (=abejas) se enojan y pueden,,"t->t̪ (tentative, verify); unmapped char: 'r'"
610.53,612.089,kúu tuu... tuu-tí ra,kúu t̪uu... t̪uu t̪í ra,kúu t̪uu... t̪uu t̪í ra,,they can sting,pueden picar,,"t->t̪ (tentative, verify); unmapped char: 'r'"
612.357,613.366,ka'ní-tí yóó,kaʔní t̪í jóó,kaʔní t̪í yóó,,kill us,matarnos,yóó - independent first person plural inclusive pronoun,"t->t̪ (tentative, verify); unmapped char: 'y'"
613.763,614.277,mmm,mmm,mmm,,,,,unmapped char: 'm'
618.34,620.781,Guillermo Martínez López,Guillɛrmo Mart̪ínɛz Lópɛz,Guillɛrmo Mart̪ínɛz Lópɛz,,Guillermo Martínez López,,,"t->t̪ (tentative, verify); unmapped char: 'G'; unmapped char: 'L'; unmapped char: 'M'; unmapped char: 'l'; unmapped char: 'm'; unmapped char: 'p'; unmapped char: 'r'; unmapped char: 'z'"
627.246,628.056,mm,mm,mm,,,,asintiendo,unmapped char: 'm'
679.84,680.308,mm,mm,mm,,,,asintiendo,unmapped char: 'm'
700.376,701.035,sí,sí,sí,,yes,,,
710.385,711.094,mm,mm,mm,,,,asintiendo,unmapped char: 'm'
724.635,725.399,mm,mm,mm,,,,asintiendo,unmapped char: 'm'
725.751,726.292,sí,sí,sí,,yes,,,
736.467,737.408,mm sí,mm sí,mm sí,,mmm yes,,,unmapped char: 'm'
747.28,747.885,aha,aha,aha,,,,asintiendo,unmapped char: 'h'
755.822,756.476,mm,mm,mm,,,,asintiendo,unmapped char: 'm'
776.567,778.617,este m....,ɛst̪ɛ m....,ɛst̪ɛ m....,,this...,,,"t->t̪ (tentative, verify); unmapped char: 'm'"
784.408,786.317,"sí, que salga mi nombre","sí, quɛ salga mi nombrɛ","sí, quɛ salga mi nombrɛ",,"yes, I want my name to appear",,,unmapped char: 'b'; unmapped char: 'g'; unmapped char: 'l'; unmapped char: 'm'; unmapped char: 'q'; unmapped char: 'r'
788.689,789.203,mmm,mmm,mmm,,,,asintiendo,unmapped char: 'm'
812.776,813.453,mm,mm,mm,,,,asintiendo,unmapped char: 'm'
